Entity,Code,Year,Population (historical)
Africa,,-10000,1118546
Africa,,-9000,1214579
Africa,,-8000,1355402
Africa,,-7000,1563759
Africa,,-6000,1874767
Africa,,-5000,2343001
Africa,,-4000,3153796
Africa,,-3000,4916388
Africa,,-2000,6982659
Africa,,-1000,9924016
Africa,,0,15759611
Africa,,100,17143598
Africa,,200,18720165
Africa,,300,19687502
Africa,,400,20957788
Africa,,500,22481835
Africa,,600,24495417
Africa,,700,28088206
Africa,,800,32646756
Africa,,900,36652028
Africa,,1000,40754096
Africa,,1100,43329078
Africa,,1200,46424649
Africa,,1300,51825234
Africa,,1400,55714604
Africa,,1500,59497753
Africa,,1555,64474710
Africa,,1600,69451667
Africa,,1640,74462104
Africa,,1700,79472542
Africa,,1710,78950470
Africa,,1720,79203558
Africa,,1730,79520498
Africa,,1740,79902000
Africa,,1750,80349715
Africa,,1760,80866461
Africa,,1770,81456617
Africa,,1780,82126790
Africa,,1785,82381934
Africa,,1788,82637079
Africa,,1790,82892223
Africa,,1800,81273172
Africa,,1801,81378197
Africa,,1802,81484588
Africa,,1803,81592351
Africa,,1804,81701503
Africa,,1805,81812061
Africa,,1806,81924029
Africa,,1807,82037425
Africa,,1808,82152271
Africa,,1809,82268577
Africa,,1810,82387585
Africa,,1811,82515959
Africa,,1812,82655601
Africa,,1813,82806647
Africa,,1814,82969493
Africa,,1815,83144278
Africa,,1816,83331163
Africa,,1817,83530303
Africa,,1818,83741849
Africa,,1819,84037482
Africa,,1820,84418699
Africa,,1821,84896601
Africa,,1822,85462636
Africa,,1823,86142885
Africa,,1824,86843609
Africa,,1825,87565137
Africa,,1826,88307785
Africa,,1827,89071893
Africa,,1828,89857801
Africa,,1829,90666142
Africa,,1830,91497291
Africa,,1831,92352331
Africa,,1832,93221742
Africa,,1833,94105808
Africa,,1834,95004472
Africa,,1835,95918027
Africa,,1836,96846733
Africa,,1837,97790863
Africa,,1838,98750710
Africa,,1839,99745866
Africa,,1840,100777177
Africa,,1841,101844538
Africa,,1842,102949818
Africa,,1843,104093942
Africa,,1844,105258529
Africa,,1845,106444013
Africa,,1846,107650802
Africa,,1847,108879329
Africa,,1848,110130035
Africa,,1849,111271621
Africa,,1850,112301163
Africa,,1851,112964625
Africa,,1852,113506374
Africa,,1853,113925748
Africa,,1854,114348862
Africa,,1855,114775726
Africa,,1856,115206465
Africa,,1857,115641146
Africa,,1858,116079843
Africa,,1859,116531294
Africa,,1860,116995450
Africa,,1861,117468679
Africa,,1862,117954363
Africa,,1863,118452604
Africa,,1864,118954681
Africa,,1865,119460616
Africa,,1866,119970440
Africa,,1867,120484192
Africa,,1868,121001894
Africa,,1869,121535848
Africa,,1870,122086255
Africa,,1871,122649582
Africa,,1872,123231396
Africa,,1873,123830278
Africa,,1874,124434132
Africa,,1875,125042995
Africa,,1876,125656913
Africa,,1877,126275921
Africa,,1878,126900066
Africa,,1879,127539564
Africa,,1880,128194527
Africa,,1881,128863890
Africa,,1882,129548955
Africa,,1883,130249836
Africa,,1884,130956522
Africa,,1885,131669056
Africa,,1886,132387485
Africa,,1887,133111879
Africa,,1888,133842280
Africa,,1889,134489847
Africa,,1890,135054738
Africa,,1891,135539040
Africa,,1892,135941070
Africa,,1893,136260909
Africa,,1894,136587590
Africa,,1895,136921163
Africa,,1896,137261683
Africa,,1897,137609187
Africa,,1898,137963724
Africa,,1899,138345391
Africa,,1900,138755559
Africa,,1901,139195205
Africa,,1902,139666271
Africa,,1903,140170120
Africa,,1904,140688001
Africa,,1905,141220048
Africa,,1906,141766391
Africa,,1907,142327180
Africa,,1908,142902543
Africa,,1909,143483346
Africa,,1910,144068383
Africa,,1911,144655670
Africa,,1912,145245400
Africa,,1913,145835662
Africa,,1914,146434524
Africa,,1915,147042086
Africa,,1916,147658424
Africa,,1917,148283643
Africa,,1918,148892208
Africa,,1919,149751440
Africa,,1920,150865200
Africa,,1921,152239781
Africa,,1922,153876862
Africa,,1923,155780482
Africa,,1924,157712366
Africa,,1925,159672951
Africa,,1926,161662674
Africa,,1927,163681990
Africa,,1928,165731367
Africa,,1929,167813287
Africa,,1930,169928217
Africa,,1931,172076932
Africa,,1932,174259628
Africa,,1933,176476818
Africa,,1934,178726971
Africa,,1935,181010603
Africa,,1936,183328236
Africa,,1937,185680386
Africa,,1938,188067589
Africa,,1939,190609541
Africa,,1940,193310936
Africa,,1941,196179592
Africa,,1942,199217422
Africa,,1943,202429483
Africa,,1944,205701792
Africa,,1945,209035531
Africa,,1946,212431894
Africa,,1947,215892104
Africa,,1948,219417415
Africa,,1949,223283391
Africa,,1950,227774209
Africa,,1951,232554674
Africa,,1952,237537188
Africa,,1953,242682706
Africa,,1954,248003481
Africa,,1955,253535503
Africa,,1956,259269054
Africa,,1957,265126358
Africa,,1958,271039304
Africa,,1959,277269259
Africa,,1960,283919591
Africa,,1961,290811303
Africa,,1962,297957229
Africa,,1963,305368667
Africa,,1964,313057965
Africa,,1965,321010751
Africa,,1966,329249583
Africa,,1967,337848285
Africa,,1968,346798203
Africa,,1969,356029849
Africa,,1970,365549406
Africa,,1971,375323722
Africa,,1972,385309493
Africa,,1973,395819192
Africa,,1974,406867508
Africa,,1975,418430739
Africa,,1976,430494182
Africa,,1977,442657702
Africa,,1978,455536350
Africa,,1979,469195661
Africa,,1980,483048897
Africa,,1981,497618233
Africa,,1982,512956061
Africa,,1983,528229902
Africa,,1984,543635345
Africa,,1985,559661317
Africa,,1986,575964511
Africa,,1987,592598524
Africa,,1988,609384898
Africa,,1989,626356339
Africa,,1990,643772468
Africa,,1991,661100942
Africa,,1992,678555268
Africa,,1993,696618934
Africa,,1994,714499876
Africa,,1995,732692671
Africa,,1996,751470975
Africa,,1997,770381870
Africa,,1998,789978931
Africa,,1999,810076989
Africa,,2000,830579986
Africa,,2001,851687592
Africa,,2002,873408538
Africa,,2003,895731600
Africa,,2004,918775571
Africa,,2005,942543827
Africa,,2006,966929552
Africa,,2007,992053036
Africa,,2008,1018062641
Africa,,2009,1044774894
Africa,,2010,1072213852
Africa,,2011,1100146103
Africa,,2012,1128840888
Africa,,2013,1158777742
Africa,,2014,1189217775
Africa,,2015,1220072887
Africa,,2016,1251205849
Africa,,2017,1282899522
Africa,,2018,1315407108
Africa,,2019,1348002902
Africa,,2020,1380818597
Africa,,2021,1413750475
Africa,,2022,1446880936
Africa,,2023,1480767898
Asia,,-10000,1392482
Asia,,-9000,1881929
Asia,,-8000,2614601
Asia,,-7000,3789516
Asia,,-6000,5851781
Asia,,-5000,9661433
Asia,,-4000,16285471
Asia,,-3000,27015088
Asia,,-2000,47110041
Asia,,-1000,72931230
Asia,,0,165697329
Asia,,100,166409658
Asia,,200,165838826
Asia,,300,151807243
Asia,,400,164424072
Asia,,500,176818172
Asia,,600,195299691
Asia,,700,194317184
Asia,,800,192741671
Asia,,900,207625816
Asia,,1000,209394746
Asia,,1100,268700394
Asia,,1200,290744021
Asia,,1300,271042545
Asia,,1400,271145902
Asia,,1500,304088218
Asia,,1555,319205741
Asia,,1600,334343065
Asia,,1640,360760423
Asia,,1700,387156235
Asia,,1710,399833174
Asia,,1720,421380818
Asia,,1730,435102909
Asia,,1740,457265382
Asia,,1750,498937067
Asia,,1760,524257046
Asia,,1770,554028046
Asia,,1780,616358292
Asia,,1785,626330148
Asia,,1788,636302004
Asia,,1790,646273860
Asia,,1800,683181540
Asia,,1801,685331004
Asia,,1802,687499996
Asia,,1803,689688487
Asia,,1804,691896457
Asia,,1805,694123893
Asia,,1806,696370781
Asia,,1807,698637130
Asia,,1808,700922938
Asia,,1809,703228216
Asia,,1810,706697247
Asia,,1811,710184970
Asia,,1812,714101589
Asia,,1813,718452410
Asia,,1814,722875649
Asia,,1815,727371867
Asia,,1816,731941628
Asia,,1817,736585517
Asia,,1818,741304115
Asia,,1819,745877888
Asia,,1820,750302436
Asia,,1821,754333381
Asia,,1822,758182933
Asia,,1823,762351061
Asia,,1824,766551242
Asia,,1825,770783722
Asia,,1826,775048757
Asia,,1827,779346599
Asia,,1828,783677502
Asia,,1829,787519369
Asia,,1830,790868367
Asia,,1831,793720630
Asia,,1832,796067340
Asia,,1833,797904515
Asia,,1834,799750516
Asia,,1835,801605412
Asia,,1836,803463258
Asia,,1837,805330136
Asia,,1838,807206121
Asia,,1839,809029646
Asia,,1840,810809627
Asia,,1841,812540636
Asia,,1842,814222743
Asia,,1843,815855997
Asia,,1844,817502099
Asia,,1845,819161198
Asia,,1846,820833452
Asia,,1847,822519006
Asia,,1848,824218038
Asia,,1849,825222462
Asia,,1850,825539753
Asia,,1851,824919179
Asia,,1852,823625614
Asia,,1853,821666826
Asia,,1854,819758194
Asia,,1855,817899693
Asia,,1856,816091289
Asia,,1857,814332986
Asia,,1858,812624772
Asia,,1859,811269628
Asia,,1860,810264188
Asia,,1861,809610216
Asia,,1862,809307266
Asia,,1863,809347406
Asia,,1864,809420661
Asia,,1865,809519559
Asia,,1866,809642614
Asia,,1867,809796645
Asia,,1868,809979613
Asia,,1869,810619596
Asia,,1870,811727086
Asia,,1871,813281475
Asia,,1872,815307566
Asia,,1873,817774457
Asia,,1874,820245876
Asia,,1875,822748807
Asia,,1876,825262338
Asia,,1877,827756319
Asia,,1878,830246401
Asia,,1879,833177921
Asia,,1880,836588561
Asia,,1881,840498338
Asia,,1882,844908026
Asia,,1883,849808775
Asia,,1884,854759869
Asia,,1885,859815828
Asia,,1886,864895539
Asia,,1887,870044849
Asia,,1888,875235619
Asia,,1889,880253270
Asia,,1890,885113714
Asia,,1891,889769283
Asia,,1892,894234392
Asia,,1893,898513802
Asia,,1894,902847416
Asia,,1895,907247338
Asia,,1896,911649066
Asia,,1897,916108835
Asia,,1898,920604531
Asia,,1899,925586618
Asia,,1900,931021418
Asia,,1901,936902660
Asia,,1902,943255046
Asia,,1903,950069951
Asia,,1904,956950596
Asia,,1905,963899803
Asia,,1906,970921559
Asia,,1907,978034978
Asia,,1908,985241824
Asia,,1909,992474216
Asia,,1910,999734197
Asia,,1911,1006983059
Asia,,1912,1014336227
Asia,,1913,1021733426
Asia,,1914,1029237086
Asia,,1915,1036849812
Asia,,1916,1044516276
Asia,,1917,1052212325
Asia,,1918,1060455454
Asia,,1919,1068676253
Asia,,1920,1076882587
Asia,,1921,1084965328
Asia,,1922,1092913940
Asia,,1923,1100750146
Asia,,1924,1108723191
Asia,,1925,1116816909
Asia,,1926,1125041494
Asia,,1927,1133396748
Asia,,1928,1141888360
Asia,,1929,1151215839
Asia,,1930,1161422369
Asia,,1931,1172523816
Asia,,1932,1184512344
Asia,,1933,1197356574
Asia,,1934,1210362883
Asia,,1935,1223537795
Asia,,1936,1236977246
Asia,,1937,1250648056
Asia,,1938,1264656203
Asia,,1939,1277274161
Asia,,1940,1288504299
Asia,,1941,1298273754
Asia,,1942,1306646035
Asia,,1943,1313426812
Asia,,1944,1319919228
Asia,,1945,1326525640
Asia,,1946,1333534070
Asia,,1947,1341255459
Asia,,1948,1349532393
Asia,,1949,1362069852
Asia,,1950,1367579481
Asia,,1951,1394307782
Asia,,1952,1423930209
Asia,,1953,1455631927
Asia,,1954,1488416246
Asia,,1955,1523144009
Asia,,1956,1558260420
Asia,,1957,1594672848
Asia,,1958,1631864404
Asia,,1959,1664695099
Asia,,1960,1691760355
Asia,,1961,1718154145
Asia,,1962,1753316513
Asia,,1963,1799302795
Asia,,1964,1847439318
Asia,,1965,1894027719
Asia,,1966,1940183973
Asia,,1967,1986305781
Asia,,1968,2034767285
Asia,,1969,2085426245
Asia,,1970,2136909351
Asia,,1971,2187670404
Asia,,1972,2237823261
Asia,,1973,2288850167
Asia,,1974,2339395711
Asia,,1975,2388508394
Asia,,1976,2436465079
Asia,,1977,2484226760
Asia,,1978,2531835271
Asia,,1979,2580753175
Asia,,1980,2631641160
Asia,,1981,2683996730
Asia,,1982,2738667123
Asia,,1983,2794054656
Asia,,1984,2849477520
Asia,,1985,2906230245
Asia,,1986,2964895798
Asia,,1987,3025639326
Asia,,1988,3086640461
Asia,,1989,3147691342
Asia,,1990,3209092004
Asia,,1991,3268205168
Asia,,1992,3324809895
Asia,,1993,3380037536
Asia,,1994,3433677775
Asia,,1995,3486815483
Asia,,1996,3539847378
Asia,,1997,3592365502
Asia,,1998,3644339290
Asia,,1999,3695618072
Asia,,2000,3746830370
Asia,,2001,3797951672
Asia,,2002,3847357208
Asia,,2003,3895797033
Asia,,2004,3944375963
Asia,,2005,3992888145
Asia,,2006,4041768964
Asia,,2007,4090561916
Asia,,2008,4139265006
Asia,,2009,4188826983
Asia,,2010,4238692440
Asia,,2011,4288347510
Asia,,2012,4338441067
Asia,,2013,4387754932
Asia,,2014,4435742151
Asia,,2015,4482085971
Asia,,2016,4527175741
Asia,,2017,4571222239
Asia,,2018,4612350382
Asia,,2019,4651096247
Asia,,2020,4686808823
Asia,,2021,4716996761
Asia,,2022,4746327240
Asia,,2023,4776657166
Europe,,-10000,3226284
Europe,,-9000,3331274
Europe,,-8000,3467512
Europe,,-7000,3648313
Europe,,-6000,3930720
Europe,,-5000,4305814
Europe,,-4000,5023763
Europe,,-3000,6277104
Europe,,-2000,9699140
Europe,,-1000,15478851
Europe,,0,34310475
Europe,,100,35785577
Europe,,200,37192418
Europe,,300,35813688
Europe,,400,34444025
Europe,,500,30647473
Europe,,600,26709388
Europe,,700,29001682
Europe,,800,31608816
Europe,,900,34878727
Europe,,1000,38321013
Europe,,1100,46539710
Europe,,1200,62154584
Europe,,1300,85052141
Europe,,1400,62702057
Europe,,1500,80373725
Europe,,1555,91707104
Europe,,1600,103040484
Europe,,1640,110000901
Europe,,1700,116961318
Europe,,1710,126227127
Europe,,1720,133486417
Europe,,1730,140970145
Europe,,1740,148508951
Europe,,1750,156132376
Europe,,1760,163885196
Europe,,1770,171739629
Europe,,1780,180122175
Europe,,1785,183089685
Europe,,1788,186057195
Europe,,1790,189024706
Europe,,1800,195246412
Europe,,1801,196163900
Europe,,1802,197091497
Europe,,1803,198029334
Europe,,1804,198977552
Europe,,1805,199936284
Europe,,1806,200905670
Europe,,1807,201885860
Europe,,1808,202876988
Europe,,1809,203879207
Europe,,1810,205293947
Europe,,1811,206739416
Europe,,1812,208363539
Europe,,1813,210176321
Europe,,1814,212061105
Europe,,1815,214020938
Europe,,1816,216059046
Europe,,1817,218178819
Europe,,1818,220383835
Europe,,1819,222539181
Europe,,1820,224634727
Europe,,1821,226663527
Europe,,1822,228610291
Europe,,1823,230462809
Europe,,1824,232346815
Europe,,1825,234266293
Europe,,1826,236266180
Europe,,1827,238299355
Europe,,1828,240366164
Europe,,1829,242421103
Europe,,1830,244463639
Europe,,1831,246452668
Europe,,1832,248413659
Europe,,1833,250345894
Europe,,1834,252294504
Europe,,1835,254259615
Europe,,1836,256241393
Europe,,1837,258239981
Europe,,1838,260255525
Europe,,1839,262182831
Europe,,1840,264021791
Europe,,1841,265776353
Europe,,1842,267442356
Europe,,1843,269019650
Europe,,1844,270613408
Europe,,1845,272223692
Europe,,1846,273850560
Europe,,1847,275494070
Europe,,1848,277154281
Europe,,1849,278843936
Europe,,1850,280563123
Europe,,1851,282296901
Europe,,1852,284060391
Europe,,1853,285853697
Europe,,1854,287664281
Europe,,1855,289492256
Europe,,1856,291337723
Europe,,1857,293200796
Europe,,1858,295081592
Europe,,1859,297016561
Europe,,1860,299005933
Europe,,1861,301044275
Europe,,1862,303137439
Europe,,1863,305285679
Europe,,1864,307452910
Europe,,1865,309639297
Europe,,1866,311845024
Europe,,1867,314070242
Europe,,1868,316315151
Europe,,1869,318617559
Europe,,1870,320978504
Europe,,1871,323347844
Europe,,1872,325833595
Europe,,1873,328381148
Europe,,1874,330953918
Europe,,1875,333552176
Europe,,1876,336176188
Europe,,1877,338826233
Europe,,1878,341502585
Europe,,1879,344193817
Europe,,1880,346899930
Europe,,1881,349618756
Europe,,1882,352352439
Europe,,1883,355100972
Europe,,1884,357876147
Europe,,1885,360678219
Europe,,1886,363507464
Europe,,1887,366364148
Europe,,1888,369248536
Europe,,1889,372179949
Europe,,1890,375159100
Europe,,1891,378195519
Europe,,1892,381281269
Europe,,1893,384417101
Europe,,1894,387584592
Europe,,1895,390784080
Europe,,1896,394015918
Europe,,1897,397280451
Europe,,1898,400578035
Europe,,1899,403943104
Europe,,1900,407376581
Europe,,1901,410884944
Europe,,1902,414462143
Europe,,1903,418110139
Europe,,1904,421795821
Europe,,1905,425519625
Europe,,1906,429280995
Europe,,1907,433083366
Europe,,1908,436924195
Europe,,1909,440229912
Europe,,1910,442998776
Europe,,1911,445190609
Europe,,1912,446861810
Europe,,1913,447992368
Europe,,1914,449146427
Europe,,1915,450266971
Europe,,1916,451345993
Europe,,1917,452420495
Europe,,1918,453501533
Europe,,1919,455052925
Europe,,1920,457174132
Europe,,1921,459698667
Europe,,1922,462748999
Europe,,1923,466215672
Europe,,1924,469720614
Europe,,1925,473281009
Europe,,1926,476866051
Europe,,1927,480474970
Europe,,1928,484127985
Europe,,1929,487757246
Europe,,1930,491365214
Europe,,1931,494952391
Europe,,1932,498506228
Europe,,1933,502023207
Europe,,1934,505565941
Europe,,1935,509132741
Europe,,1936,512724928
Europe,,1937,516345815
Europe,,1938,519971731
Europe,,1939,523558353
Europe,,1940,526690243
Europe,,1941,529457945
Europe,,1942,531902854
Europe,,1943,534125345
Europe,,1944,536476418
Europe,,1945,538373127
Europe,,1946,539551539
Europe,,1947,541177731
Europe,,1948,543661151
Europe,,1949,546600540
Europe,,1950,549359235
Europe,,1951,554333714
Europe,,1952,559296560
Europe,,1953,564658338
Europe,,1954,570267241
Europe,,1955,575975280
Europe,,1956,581697253
Europe,,1957,587738254
Europe,,1958,594180987
Europe,,1959,600392592
Europe,,1960,606401607
Europe,,1961,612455301
Europe,,1962,618415113
Europe,,1963,624197986
Europe,,1964,629765325
Europe,,1965,635028481
Europe,,1966,640034516
Europe,,1967,644730259
Europe,,1968,649246919
Europe,,1969,653777956
Europe,,1970,657643893
Europe,,1971,661608186
Europe,,1972,666180344
Europe,,1973,670463521
Europe,,1974,674402561
Europe,,1975,677936927
Europe,,1976,681316809
Europe,,1977,684764927
Europe,,1978,688103870
Europe,,1979,691421380
Europe,,1980,694959584
Europe,,1981,698280385
Europe,,1982,701145839
Europe,,1983,703983661
Europe,,1984,706827763
Europe,,1985,709669444
Europe,,1986,712733597
Europe,,1987,715920968
Europe,,1988,719139364
Europe,,1989,722199665
Europe,,1990,724925603
Europe,,1991,727280270
Europe,,1992,728424954
Europe,,1993,728829773
Europe,,1994,729727081
Europe,,1995,730241109
Europe,,1996,730247869
Europe,,1997,730320478
Europe,,1998,729776439
Europe,,1999,729146734
Europe,,2000,729109655
Europe,,2001,729199706
Europe,,2002,730105763
Europe,,2003,731373663
Europe,,2004,732261851
Europe,,2005,733080477
Europe,,2006,733736291
Europe,,2007,734966832
Europe,,2008,736638240
Europe,,2009,738042833
Europe,,2010,739270911
Europe,,2011,740503438
Europe,,2012,741622002
Europe,,2013,742652445
Europe,,2014,743840250
Europe,,2015,745454319
Europe,,2016,747237913
Europe,,2017,748681274
Europe,,2018,749833314
Europe,,2019,750788539
Europe,,2020,750824035
Europe,,2021,749928573
Europe,,2022,748293772
Europe,,2023,746945644
North America,,-10000,1320175
North America,,-9000,1565407
North America,,-8000,1866519
North America,,-7000,2236995
North America,,-6000,2693711
North America,,-5000,3257821
North America,,-4000,3955905
North America,,-3000,4821487
North America,,-2000,5897010
North America,,-1000,7236561
North America,,0,8909637
North America,,100,9407196
North America,,200,9935887
North America,,300,10498233
North America,,400,11097076
North America,,500,11735677
North America,,600,12417839
North America,,700,13148059
North America,,800,13931785
North America,,900,16092288
North America,,1000,18142639
North America,,1100,20391644
North America,,1200,22763421
North America,,1300,25203954
North America,,1400,27818543
North America,,1500,30605115
North America,,1555,17284928
North America,,1600,3964742
North America,,1640,5441327
North America,,1700,6917912
North America,,1710,7798309
North America,,1720,8700588
North America,,1730,9624252
North America,,1740,10573615
North America,,1750,11553659
North America,,1760,12570693
North America,,1770,13632505
North America,,1780,14762351
North America,,1785,15159910
North America,,1788,15557992
North America,,1790,15956073
North America,,1800,14838476
North America,,1801,15067543
North America,,1802,15302421
North America,,1803,15543291
North America,,1804,15790335
North America,,1805,16043752
North America,,1806,16303758
North America,,1807,16570576
North America,,1808,16844448
North America,,1809,17125635
North America,,1810,17467032
North America,,1811,17807026
North America,,1812,18170503
North America,,1813,18557830
North America,,1814,18955663
North America,,1815,19364317
North America,,1816,19784121
North America,,1817,20215408
North America,,1818,20658526
North America,,1819,21090322
North America,,1820,21510792
North America,,1821,21914472
